Brandstof,Datum,Prijs
LPG,1/10/2018,0.676
Diesel,1/10/2018,1.376
Euro95,1/10/2018,1.681
LPG,2/5/2018,0.717
Diesel,2/5/2018,1.336
Euro95,2/5/2018,1.657
LPG,3/10/2018,0.708
Diesel,3/10/2018,1.344
Euro95,3/10/2018,1.637
LPG,4/8/2018,0.717
Diesel,4/8/2018,1.385
Euro95,4/8/2018,1.701
LPG,5/10/2018,0.73
Diesel,5/10/2018,1.445
Euro95,5/10/2018,1.761
LPG,6/8/2018,0.73
Diesel,6/8/2018,1.445
Euro95,6/8/2018,1.752
