Brandstof;Datum;Prijs
LPG;10-1-2018;0,676
Diesel;10-1-2018;1,376
Euro95;10-1-2018;1,681
LPG;5-2-2018;0,717
Diesel;5-2-2018;1,336
Euro95;5-2-2018;1,657
LPG;10-3-2018;0,708
Diesel;10-3-2018;1,344
Euro95;10-3-2018;1,637
LPG;8-4-2018;0,717
Diesel;8-4-2018;1,385
Euro95;8-4-2018;1,701
LPG;10-5-2018;0,73
Diesel;10-5-2018;1,445
Euro95;10-5-2018;1,761
LPG;8-6-2018;0,73
Diesel;8-6-2018;1,445
Euro95;8-6-2018;1,752
